Timestamp,Process Temp,Process Temp SP,Steam Flow Rate,Steam Totalizer,QualSteam Valve Opening,Inlet Steam Pressure,Outlet Steam Pressure,Pressure SP
2025-10-30 16:07:00,54.9,55.0,27.66431999,3175.98022461,74.0,0.9,0.8,2.5
2025-10-30 16:08:00,55.1,55.0,0.0,3176.45068359,93.3,0.9,0.9,2.5
2025-10-30 16:09:00,55.3,55.0,48.08927917,3176.88061523,100.0,0.9,0.8,2.5
2025-10-30 16:10:00,54.6,55.0,48.08927917,3177.23583984,100.0,0.9,0.8,2.5
2025-10-30 16:11:00,54.6,55.0,45.75083923,3177.94067383,100.0,0.8,0.6,2.5
2025-10-30 16:12:00,54.7,55.1,43.4043808,3178.81079102,100.0,0.7,0.5,2.5
2025-10-30 16:13:00,54.6,55.0,43.4043808,3179.46875,100.0,0.7,0.5,2.5
2025-10-30 16:14:00,54.9,55.0,41.04935837,3180.12426758,100.0,0.6,0.4,2.5
2025-10-30 16:15:00,54.8,55.0,43.4043808,3180.97363281,77.5,0.7,0.5,2.5
2025-10-30 16:16:00,55.1,55.0,0.0,3181.36865234,99.8,0.7,0.7,2.5
2025-10-30 16:17:00,55.0,55.1,0.0,3181.36865234,96.0,0.7,0.7,2.5
2025-10-30 16:18:00,54.8,55.0,41.04935837,3181.68554688,100.0,0.6,0.5,2.5
2025-10-30 16:19:00,55.0,55.0,0.0,3182.45776367,100.0,0.5,0.5,2.5
2025-10-30 16:20:00,54.8,55.7,38.68514633,3182.83300781,81.6,0.5,0.3,2.5
2025-10-30 16:21:00,56.3,55.7,0.0,3183.0222168,47.8,0.4,0.3,2.5
2025-10-30 16:22:00,55.6,55.7,36.31103516,3183.30249023,100.0,0.4,0.3,2.5
2025-10-30 16:23:00,55.8,55.7,12.4880085,3183.7734375,66.6,0.4,0.3,2.5
2025-10-30 16:24:00,55.7,55.7,36.31103516,3184.171875,100.0,0.4,0.3,2.5
2025-10-30 16:25:00,55.7,55.7,25.35646629,3184.6730957,85.5,0.4,0.3,2.5
2025-10-30 16:26:00,55.8,55.7,0.0,3185.0378418,69.5,0.3,0.3,2.5
2025-10-30 16:27:00,55.4,57.0,33.92621994,3185.30444336,100.0,0.3,0.2,2.5
2025-10-30 16:28:00,56.7,57.0,26.8039093,3185.80859375,81.5,0.3,0.2,2.5
2025-10-30 16:29:00,56.1,57.0,25.66263962,3186.11108398,100.0,0.3,0.1,2.5
2025-10-30 16:30:00,56.7,57.0,33.92621994,3186.77661133,100.0,0.3,0.2,2.5
2025-10-30 16:31:00,57.3,57.0,4.5290308,3187.2824707,100.0,0.3,0.2,2.5
2025-10-30 16:32:00,57.3,57.0,33.92621994,3187.35620117,84.3,0.3,0.1,2.5
2025-10-30 16:33:00,57.3,57.0,18.53162956,3187.70703125,67.2,0.4,0.3,2.5
2025-10-30 16:34:00,56.9,57.0,0.0,3187.84228516,100.0,0.4,0.4,2.5
2025-10-30 16:35:00,57.8,57.0,0.0,3188.03344727,0.0,0.5,0.3,2.5
2025-10-30 16:36:00,56.9,57.0,0.0,3188.18457031,100.0,0.4,0.4,2.5
2025-10-30 16:37:00,56.9,57.0,0.0,3188.47460938,100.0,0.4,0.4,2.5
2025-10-30 16:38:00,56.8,57.0,36.31103516,3188.91503906,100.0,0.4,0.3,2.5
2025-10-30 16:39:00,56.0,57.0,0.0,3189.40551758,100.0,0.4,0.4,2.5
2025-10-30 16:40:00,53.7,57.0,0.0,3189.4699707,100.0,0.5,0.6,2.5
2025-10-30 16:41:00,52.0,57.0,0.0,3189.4699707,100.0,0.6,0.7,2.5
